"","state","puma_description","msa_description","state_msa","state_puma"
"1111","ga","Atlanta Regional Commission (Central)-Fulton County (E)-Atlanta City (SE) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-01007"
"1112","ga","Atlanta Regional Commission (Central)-DeKalb County (S) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-01008"
"1113","ga","SW Georgia Regional Commission (W+Central) PUMA","Albany/GA","GA-10500","GA-01100"
"1114","ga",NA,NA,"GA-12060","GA-01101"
"1115","ga",NA,NA,"GA-12060","GA-01102"
"1116","ga",NA,NA,"GA-12060","GA-01103"
"1117","ga",NA,NA,"GA-12060","GA-01104"
"1118","ga",NA,NA,"GA-12060","GA-01105"
"1119","ga",NA,NA,"GA-12060","GA-01106"
"1120","ga",NA,NA,"GA-12060","GA-01107"
"1121","ga",NA,NA,"GA-12060","GA-01200"
"1122","ga",NA,NA,"GA-12020","GA-01200"
"1123","ga",NA,NA,"GA-12060","GA-01201"
"1124","ga",NA,NA,"GA-12060","GA-01202"
"1125","ga",NA,NA,"GA-12060","GA-01203"
"1126","ga",NA,NA,"GA-12060","GA-01204"
"1127","ga",NA,NA,"GA-12060","GA-01205"
"1128","ga",NA,NA,"GA-12060","GA-01206"
"1129","ga",NA,NA,"GA-12060","GA-01300"
"1130","ga",NA,NA,"GA-40660","GA-01300"
"1131","ga",NA,NA,"GA-16860","GA-01300"
"1132","ga",NA,NA,"GA-12060","GA-01301"
"1133","ga",NA,NA,"GA-12060","GA-01302"
"1134","ga",NA,NA,"GA-12060","GA-01303"
"1135","ga",NA,NA,"GA-12060","GA-01304"
"1136","ga",NA,NA,"GA-12060","GA-01305"
"1137","ga","Middle Georgia Regional Commission (Central)-Bibb County-Macon City PUMA","Macon/GA","GA-31420","GA-01400"
"1138","ga",NA,NA,"GA-12060","GA-01401"
"1139","ga",NA,NA,"GA-12060","GA-01402"
"1140","ga","Middle Georgia Regional Commission (S)-Houston+Pulaski Counties PUMA","Warner Robins/GA","GA-47580","GA-01500"
"1141","ga",NA,NA,"GA-12060","GA-01501"
"1142","ga",NA,NA,"GA-12060","GA-01502"
"1143","ga",NA,NA,"GA-12060","GA-01503"
"1144","ga",NA,NA,"GA-12060","GA-01504"
"1145","ga",NA,NA,"GA-12060","GA-01505"
"1146","ga","Middle Georgia Regional Commission (N+Outside Bibb County) PUMA","Macon/GA","GA-31420","GA-01600"
"1147","ga","Middle Georgia Regional Commission (N+Outside Bibb County) PUMA","Warner Robins/GA","GA-47580","GA-01600"
"1148","ga","River Valley Regional Commission (W Central)-Muscogee+Chattahoochee Counties PUMA","Columbus/GA-AL","GA-17980","GA-01700"
"1149","ga","River Valley Regional Commission (Outside Muscogee+Chattahoochee Counties) PUMA","Columbus/GA-AL","GA-17980","GA-01800"
"1150","ga","Three Rivers Regional Commission (E) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-01900"
"1151","ga",NA,NA,"GA-12060","GA-02000"
"1152","ga","Atlanta Regional Commission (Central)-DeKalb County (E Central)-Redan PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02001"
"1153","ga","Atlanta Regional Commission-DeKalb County-Decatur+Avondale Estates Cities PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02002"
"1154","ga","Atlanta Regional Commission (Central)-DeKalb County (NE)-Tucker PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02003"
"1155","ga","Atlanta Regional Commission-DeKalb County (N)-Dunwoody City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02004"
"1156","ga","Three Rivers Regional Commission (N Central)-Coweta County PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02100"
"1157","ga","Three Rivers Regional Commission (SW)-Troup/Meriwether+Heard Counties PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02200"
"1158","ga","Three Rivers Regional Commission (NW)-Carroll County PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02300"
"1159","ga","Atlanta Regional Commission (S Central)-Fayette County PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02400"
"1160","ga","NW Georgia Regional Commission (SW)-Floyd/Polk+Haralson Counties PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02500"
"1161","ga","NW Georgia Regional Commission (SW)-Floyd/Polk+Haralson Counties PUMA","Rome/GA","GA-40660","GA-02500"
"1162","ga","NW Georgia Regional Commission-Walker/Catoosa/Chattooga+Dade Counties PUMA","Chattanooga/TN-GA","GA-16860","GA-02600"
"1163","ga","NW Georgia Regional Commission (N Central)-Whitfield County PUMA","Dalton/GA","GA-19140","GA-02700"
"1164","ga","NW Georgia Regional Commission (NE) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02800"
"1165","ga","NW Georgia Regional Commission (NE) PUMA","Dalton/GA","GA-19140","GA-02800"
"1166","ga","NW Georgia Regional Commission (E Central)-Bartow County PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-02900"
"1167","ga",NA,NA,"GA-17980","GA-03000"
"1168","ga","Atlanta Regional Commission (NW)-Cobb County (Central)-Marietta City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03001"
"1169","ga","Atlanta Regional Commission-Cobb County (NW)-Kennesaw+Acworth Cities PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03002"
"1170","ga","Atlanta Regional Commission (NW)-Cobb County (SW)-Powder Springs City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03003"
"1171","ga","Atlanta Regional Commission (NW)-Cobb County (SE)-Smyrna City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03004"
"1172","ga","Atlanta Regional Commission (NW)-Cobb County (NE) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03005"
"1173","ga",NA,NA,"GA-31420","GA-03100"
"1174","ga",NA,NA,"GA-47580","GA-03100"
"1175","ga",NA,NA,"GA-17980","GA-03100"
"1176","ga","Atlanta Regional Commission-Cherokee County (Central)-Woodstock+Canton Cities PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03101"
"1177","ga","Atlanta Regional Commission-Cherokee County (Outside Woodstock+Canton Cities) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03102"
"1178","ga","Georgia Mountains Regional Commission (N+NW) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03200"
"1179","ga","Georgia Mountains Regional Commission (SW)-Forsyth County PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03300"
"1180","ga","Georgia Mountains Regional Commission (S Central)-Hall County PUMA","Gainesville/GA","GA-23580","GA-03400"
"1181","ga",NA,NA,"GA-42340","GA-03500"
"1182","ga","NE Georgia Regional Commission (Central)-Clarke County-Athens City PUMA","Athens-Clarke County/GA","GA-12020","GA-03600"
"1183","ga","NE Georgia Regional Commission (E) PUMA","Athens-Clarke County/GA","GA-12020","GA-03700"
"1184","ga","NE Georgia Regional Commission (NW)-Barrow+Jackson Counties PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03800"
"1185","ga","NE Georgia Regional Commission (SW)-Walton/Morgan+Jasper Counties PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-03900"
"1186","ga","Central Savannah River Area Regional Commission (E Central)-Richmond County PUMA","Augusta-Richmond County/GA-SC","GA-12260","GA-04000"
"1187","ga","Atlanta Regional Commission (NE)-Gwinnett County (W Central)-Duluth City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04001"
"1188","ga","Atlanta Regional Commission (NE)-Gwinnett County (N)-Sugar Hill City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04002"
"1189","ga","Atlanta Regional Commission-Gwinnett County (Central)-Lawrenceville City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04003"
"1190","ga","Atlanta Regional Commission (NE)-Gwinnett County (E) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04004"
"1191","ga","Atlanta Regional Commission (NE)-Gwinnett County (S)-Snellville City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04005"
"1192","ga","Atlanta Regional Commission (NE)-Gwinnett County (SW)-Lilburn City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04006"
"1193","ga","Central Savannah River Area Regional Commission (E Central)-Columbia County PUMA","Augusta-Richmond County/GA-SC","GA-12260","GA-04100"
"1194","ga","Central Savannah River Area Regional Commission (W+Outside Richmond+Columbia) PUMA","Augusta-Richmond County/GA-SC","GA-12260","GA-04200"
"1195","ga","Atlanta+NE Georgia Regional Commissions-Newton+Rockdale Counties PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04300"
"1196","ga","Atlanta Regional Commission (SW)-Douglas County PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04400"
"1197","ga","NW Georgia Regional Commission (SE)-Paulding County PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04500"
"1198","ga","Atlanta Regional Commission-Fulton County (Central)-Atlanta City (Central) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-04600"
"1199","ga","Atlanta Regional Commission (S Central)-Clayton County (S) PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-05001"
"1200","ga","Atlanta Regional Commission (S Central)-Clayton County (N)-Forest Park City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-05002"
"1201","ga","Atlanta Regional Commission (SE)-Henry County (S)-McDonough City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-06001"
"1202","ga","Atlanta Regional Commission (SE)-Henry County (N)-Stockbridge City PUMA","Atlanta-Sandy Springs-Roswell/GA","GA-12060","GA-06002"
"1203","hi","Maui/Kalawao+Kauai Counties PUMA","Kahului-Wailuku-Lahaina/HI","HI-27980","HI-00100"
"1204","hi",NA,NA,"HI-25900","HI-00200"
"1205","hi","Honolulu County-Rural Oahu PUMA","Urban Honolulu/HI","HI-46520","HI-00301"
"1206","hi","Honolulu County-Koolaupoko PUMA","Urban Honolulu/HI","HI-46520","HI-00302"
"1207","hi","Honolulu County-E Honolulu to Kapahulu PUMA","Urban Honolulu/HI","HI-46520","HI-00303"
"1208","hi","Honolulu County-Tantalus to Waikiki PUMA","Urban Honolulu/HI","HI-46520","HI-00304"
"1209","hi","Honolulu County-Nuuanu to Kalihi PUMA","Urban Honolulu/HI","HI-46520","HI-00305"
"1210","hi","Honolulu County-Moanalua to Pearl City PUMA","Urban Honolulu/HI","HI-46520","HI-00306"
"1211","hi","Honolulu County-Central Oahu PUMA","Urban Honolulu/HI","HI-46520","HI-00307"
"1212","hi","Honolulu County-Ewa PUMA","Urban Honolulu/HI","HI-46520","HI-00308"
"1213","ia",NA,NA,"IA-43580","IA-00100"
"1214","ia",NA,NA,"IA-47940","IA-00200"
"1215","ia",NA,NA,"IA-47940","IA-00300"
"1216","ia",NA,NA,"IA-20220","IA-00300"
"1217","ia","Bremer/Winneshiek/Fayette/Clayton/Allamakee/Chickasaw+Howard Counties PUMA","Waterloo-Cedar Falls/IA","IA-47940","IA-00400"
"1218","ia","Black Hawk County-Waterloo+Cedar Falls Cities PUMA","Waterloo-Cedar Falls/IA","IA-47940","IA-00500"
"1219","ia","Webster/Hardin/Hamilton/Butler/Wright/Grundy/Franklin+Humboldt Counties PUMA","Waterloo-Cedar Falls/IA","IA-47940","IA-00600"
"1220","ia","Dubuque/Buchanan/Jackson+Delaware Counties-Dubuque City PUMA","Dubuque/IA","IA-20220","IA-00700"
"1221","ia","Clinton/Muscatine/Jones+Cedar Counties PUMA","Cedar Rapids/IA","IA-16300","IA-00800"
"1222","ia","Scott County-Davenport City PUMA","Davenport-Moline-Rock Island/IA-IL","IA-19340","IA-00900"
"1223","ia","Linn County-Cedar Rapids City PUMA","Cedar Rapids/IA","IA-16300","IA-01000"
"1224","ia","Johnson County-Iowa City PUMA","Iowa City/IA","IA-26980","IA-01100"
"1225","ia","Marshall/Benton/Poweshiek/Tama+Iowa Counties PUMA","Cedar Rapids/IA","IA-16300","IA-01200"
"1226","ia","Story+Boone Counties-Ames City PUMA","Ames/IA","IA-11180","IA-01300"
"1227","ia","Warren/Jasper/Marion/Dallas (W)+Madison Counties PUMA","Des Moines-W Des Moines/IA","IA-19780","IA-01400"
"1228","ia","Polk (SW)+Dallas (E) Counties-W Des Moines+Urbandale Cities PUMA","Des Moines-W Des Moines/IA","IA-19780","IA-01500"
"1229","ia","Polk County (E)-Ankeny+Altoona Cities PUMA","Des Moines-W Des Moines/IA","IA-19780","IA-01600"
"1230","ia","Des Moines City PUMA","Des Moines-W Des Moines/IA","IA-19780","IA-01700"
"1231","ia","S Central Iowa PUMA","Des Moines-W Des Moines/IA","IA-19780","IA-01800"
"1232","ia",NA,NA,"IA-19340","IA-01900"
"1233","ia",NA,NA,"IA-16300","IA-01900"
"1234","ia","Woodbury+Plymouth Counties-Sioux City PUMA","Sioux City/IA-NE-SD","IA-43580","IA-02000"
"1235","ia","SW Iowa-Council Bluffs City PUMA","Omaha-Council Bluffs/NE-IA","IA-36540","IA-02100"
"1236","ia","Wapello/Mahaska/Washington/Jefferson/Keokuk/Davis+Van Buren Counties PUMA","Iowa City/IA","IA-26980","IA-02200"
"1237","ia",NA,NA,"IA-19780","IA-02300"
"1238","id","Bonner/Latah/Shoshone/Boundary/Benewah+Kootenai (SE) Counties PUMA","Coeur d'Alene/ID","ID-17660","ID-00100"
"1239","id","Kootenai County (NW)-Coeur d'Alene/Post Falls+Hayden Cities PUMA","Coeur d'Alene/ID","ID-17660","ID-00200"
"1240","id","Central Idaho-Lewiston City+Nez Perce Reservation PUMA","Boise City/ID","ID-14260","ID-00300"
"1241","id","Central Idaho-Lewiston City+Nez Perce Reservation PUMA","Idaho Falls/ID","ID-26820","ID-00300"
"1242","id","Central Idaho-Lewiston City+Nez Perce Reservation PUMA","Lewiston/ID-WA","ID-30300","ID-00300"
"1243","id","Ada (N)/Payette/Canyon (N)/Gem+Washington Counties-Eagle City PUMA","Boise City/ID","ID-14260","ID-00400"
"1244","id","Canyon (S)+Owyhee Counties-Caldwell+Nampa (S+W) Cities PUMA","Boise City/ID","ID-14260","ID-00500"
"1245","id","Canyon (E)+Ada (W) Counties-Nampa (Central+E)+Meridian (W) Cities PUMA","Boise City/ID","ID-14260","ID-00600"
"1246","id",NA,NA,"ID-14260","ID-00700"
"1247","id","Ada County (Central)-Meridian (NE)+Boise (Far W) Cities PUMA","Boise City/ID","ID-14260","ID-00701"
"1248","id","Ada County (NE)-Boise (N+W)+Garden City Cities PUMA","Boise City/ID","ID-14260","ID-00702"
"1249","id","Ada County (S)-Boise (S)+Kuna Cities PUMA","Boise City/ID","ID-14260","ID-00800"
"1250","id",NA,NA,"ID-26820","ID-00900"
"1251","id",NA,NA,"ID-30860","ID-00900"
"1252","id",NA,NA,"ID-38540","ID-00900"
"1253","id",NA,NA,"ID-14260","ID-00900"
"1254","id",NA,NA,"ID-14260","ID-01000"
"1255","id","Bingham (Outside Fort Hall AIR)/Madison/Jefferson/Fremont+Teton Counties PUMA","Idaho Falls/ID","ID-26820","ID-01100"
"1256","id","Bonneville County-Idaho Falls City PUMA","Idaho Falls/ID","ID-26820","ID-01200"
"1257","id","SE Idaho-Pocatello/Chubbuck Cities+Fort Hall Reservation PUMA","Logan/UT-ID","ID-30860","ID-01300"
"1258","id","SE Idaho-Pocatello/Chubbuck Cities+Fort Hall Reservation PUMA","Pocatello/ID","ID-38540","ID-01300"
"1259","il",NA,NA,"IL-19340","IL-00101"
"1260","il",NA,NA,"IL-19340","IL-00102"
"1261","il",NA,NA,"IL-37900","IL-00102"
"1262","il",NA,NA,"IL-19340","IL-00103"
"1263","il",NA,NA,"IL-44580","IL-00104"
"1264","il","Rock Island County PUMA","Davenport-Moline-Rock Island/IA-IL","IL-19340","IL-00105"
"1265","il",NA,NA,"IL-19340","IL-00200"
"1266","il","Henry/Mercer/Henderson/Warren/Hancock/McDonough+Fulton Counties PUMA","Davenport-Moline-Rock Island/IA-IL","IL-19340","IL-00202"
"1267","il",NA,NA,"IL-39500","IL-00300"
"1268","il",NA,NA,"IL-41180","IL-00400"
"1269","il","Cass/Morgan/Scott/Greene/Macoupin/Jersey+Calhoun Counties PUMA","St Louis/MO-IL","IL-41180","IL-00401"
"1270","il",NA,NA,"IL-41180","IL-00500"
"1271","il","Montgomery/Bond/Clinton/Fayette+Effingham Counties PUMA","St Louis/MO-IL","IL-41180","IL-00501"
"1272","il",NA,NA,"IL-16660","IL-00600"
"1273","il",NA,NA,"IL-16460","IL-00700"
"1274","il",NA,NA,"IL-20820","IL-00700"
"1275","il",NA,NA,"IL-34500","IL-00700"
"1276","il","S+SE Illinois PUMA","Cape Girardeau/MO-IL","IL-16020","IL-00800"
"1277","il","Jackson/Williamson/Franklin+Perry Counties PUMA","Carbondale-Marion/IL","IL-16060","IL-00900"
"1278","il",NA,NA,"IL-16060","IL-01000"
"1279","il",NA,NA,"IL-41180","IL-01000"
"1280","il","Monroe/Randolph/Washington/Jefferson+Marion Counties PUMA","St Louis/MO-IL","IL-41180","IL-01001"
"1281","il",NA,NA,"IL-41180","IL-01101"
"1282","il",NA,NA,"IL-41180","IL-01102"
"1283","il","St Clair County (Central+NE) PUMA","St Louis/MO-IL","IL-41180","IL-01104"
"1284","il","St Clair County (NW/SW+SE) PUMA","St Louis/MO-IL","IL-41180","IL-01105"
"1285","il",NA,NA,"IL-41180","IL-01201"
"1286","il",NA,NA,"IL-41180","IL-01202"
"1287","il","Madison County (E) PUMA","St Louis/MO-IL","IL-41180","IL-01204"
"1288","il","Madison County (W)-Granite City/Alton/Wood River Cities+Godfrey Village PUMA","St Louis/MO-IL","IL-41180","IL-01205"
"1289","il","Sangamon County-Springfield City PUMA","Springfield/IL","IL-44100","IL-01300"
"1290","il",NA,NA,"IL-44100","IL-01400"
"1291","il",NA,NA,"IL-14010","IL-01400"
"1292","il",NA,NA,"IL-16580","IL-01400"
"1293","il","Macon County-Decatur City PUMA","Decatur/IL","IL-19500","IL-01500"
"1294","il",NA,NA,"IL-44100","IL-01600"
"1295","il",NA,NA,"IL-14010","IL-01600"
"1296","il",NA,NA,"IL-16580","IL-01600"
"1297","il","Menard/Logan/De Witt/Piatt/Moultrie/Shelby+Christian Counties PUMA","Bloomington/IL","IL-14010","IL-01602"
"1298","il","Menard/Logan/De Witt/Piatt/Moultrie/Shelby+Christian Counties PUMA","Champaign-Urbana/IL","IL-16580","IL-01602"
"1299","il","Menard/Logan/De Witt/Piatt/Moultrie/Shelby+Christian Counties PUMA","Springfield/IL","IL-44100","IL-01602"
"1300","il",NA,NA,"IL-37900","IL-01700"
"1301","il","Peoria County-Peoria City PUMA","Peoria/IL","IL-37900","IL-01701"
"1302","il",NA,NA,"IL-37900","IL-01800"
"1303","il","Tazewell County PUMA","Peoria/IL","IL-37900","IL-01900"
"1304","il","McLean County PUMA","Bloomington/IL","IL-14010","IL-02000"
"1305","il","Champaign County-Champaign+Urbana Cities PUMA","Champaign-Urbana/IL","IL-16580","IL-02100"
"1306","il","Livingston/Ford/Iroquois+Vermilion Counties PUMA","Champaign-Urbana/IL","IL-16580","IL-02200"
"1307","il","Livingston/Ford/Iroquois+Vermilion Counties PUMA","Danville/IL","IL-19180","IL-02200"
"1308","il","Kankakee County PUMA","Kankakee/IL","IL-28100","IL-02300"
"1309","il",NA,NA,"IL-36860","IL-02400"
"1310","il",NA,NA,"IL-37900","IL-02500"
"1311","il","Knox/Stark/Bureau/Marshall+Woodford Counties PUMA","Peoria/IL","IL-37900","IL-02501"
"1312","il",NA,NA,"IL-37900","IL-02600"
"1313","il",NA,NA,"IL-16980","IL-02600"
"1314","il","DeKalb County PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-02601"
"1315","il",NA,NA,"IL-16980","IL-02700"
"1316","il",NA,NA,"IL-40420","IL-02800"
"1317","il","Winnebago County (SE+W)-Rockford City PUMA","Rockford/IL","IL-40420","IL-02801"
"1318","il",NA,NA,"IL-40420","IL-02900"
"1319","il",NA,NA,"IL-27500","IL-02900"
"1320","il","Winnebago (NE)+Boone Counties PUMA","Rockford/IL","IL-40420","IL-02901"
"1321","il",NA,NA,"IL-16980","IL-03001"
"1322","il",NA,NA,"IL-16980","IL-03002"
"1323","il",NA,NA,"IL-16980","IL-03003"
"1324","il",NA,NA,"IL-16980","IL-03004"
"1325","il","Kane County (SE)-Aurora Township PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03005"
"1326","il",NA,NA,"IL-16980","IL-03006"
"1327","il","Kane County (E)-St Charles/Batavia (Central)+Geneva (Central) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03007"
"1328","il","Kane County (NE)-Elgin (N+Central)+Dundee Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03008"
"1329","il","Kane County (W) PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03009"
"1330","il",NA,NA,"IL-28100","IL-03101"
"1331","il",NA,NA,"IL-16980","IL-03101"
"1332","il","Will County (W Central)-Joliet+Troy Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03102"
"1333","il",NA,NA,"IL-16980","IL-03103"
"1334","il",NA,NA,"IL-16980","IL-03104"
"1335","il","Will County (NW Central)-Plainfield+Lockport Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03105"
"1336","il","Will County (NW)-DuPage+Wheatland Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03106"
"1337","il","Will County (NE)-Frankfort/Homer+New Lenox (N) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03107"
"1338","il","Will County (S) PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03108"
"1339","il",NA,NA,"IL-16980","IL-03201"
"1340","il","DuPage County (Central)-Milton Township PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03202"
"1341","il","DuPage County (S Central)-Lisle Township PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03203"
"1342","il","DuPage County (SE)-Downers Grove Township PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03204"
"1343","il","DuPage County (E Central)-York Township PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03205"
"1344","il",NA,NA,"IL-16980","IL-03206"
"1345","il","Dupage County (NE)-Addison+Bloomingdale (N) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03207"
"1346","il","DuPage County (NW)-Bloomingdale (S)/Wayne+Winfield (N) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03208"
"1347","il","DuPage County (SW)-Naperville+Winfield (S) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03209"
"1348","il",NA,NA,"IL-16980","IL-03301"
"1349","il",NA,NA,"IL-16980","IL-03302"
"1350","il",NA,NA,"IL-16980","IL-03303"
"1351","il",NA,NA,"IL-16980","IL-03304"
"1352","il",NA,NA,"IL-16980","IL-03305"
"1353","il","Lake County (NW)-Avon/Lake Villa/Antioch+Grant Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03306"
"1354","il","Lake County (NE)-Waukegan/Zion/Benton+Newport Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03307"
"1355","il","Lake County (SW)-Ela/Freemont/Wauconda+Cuba Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03308"
"1356","il","Lake County (E Central)-Warren/Libertyville (N+E)+Shields Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03309"
"1357","il","Lake County-Vernon/Moraine/W Deerfield+Libertyville (SE) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03310"
"1358","il","Cook County (NW)-Palatine+Barrington Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03401"
"1359","il",NA,NA,"IL-16980","IL-03402"
"1360","il",NA,NA,"IL-16980","IL-03403"
"1361","il",NA,NA,"IL-16980","IL-03404"
"1362","il",NA,NA,"IL-16980","IL-03405"
"1363","il",NA,NA,"IL-16980","IL-03406"
"1364","il","Cook County (W Central)-Proviso/Riverside+River Forest Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03407"
"1365","il","Cook County (Central)-Cicero/Berwyn+Oak Park Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03408"
"1366","il","Cook County (W Central)-Lyons+Stickney Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03409"
"1367","il","Cook County (SW)-Orland (W+Central)/Palos+Lemont Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03410"
"1368","il","Cook County (S Central)-Worth+Calumet Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03411"
"1369","il","Cook County (S Central)-Bremen+Orland (E) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03412"
"1370","il","Cook County (SE)-Thornton Township PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03413"
"1371","il","Cook County (S)-Bloom+Rich Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03414"
"1372","il","Cook County (N)-Wheeling Township (N+E) PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03415"
"1373","il","Cook County (NE)-Northfield+New Trier Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03416"
"1374","il","Cook County (NW)-Hanover+Schaumburg (NW) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03417"
"1375","il","Cook County (NW)-Schaumburg Township (S+Central) PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03418"
"1376","il","Cook County (NW)-Elk Grove+Wheeling (SW) Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03419"
"1377","il","Cook County (N)-Maine/Norwood Park Townships+Chicago City-Edison Park PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03420"
"1378","il","Cook County (N)-Niles+Evanston Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03421"
"1379","il","Cook County (W)-Leyden/Norwood Park (S) Townships+Chicago City-O'Hare PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03422"
"1380","il","Chicago City (N)-Edgewater/Uptown+Rogers Park PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03501"
"1381","il","Chicago City (N)-Lake View+Lincoln Park PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03502"
"1382","il","Chicago City (N)-W Ridge/Lincoln Square+N Center PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03503"
"1383","il","Chicago City (NW)-Irving Park/Albany Park/Forest Glen+N Park PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03504"
"1384","il",NA,NA,"IL-16980","IL-03505"
"1385","il",NA,NA,"IL-16980","IL-03506"
"1386","il",NA,NA,"IL-16980","IL-03507"
"1387","il",NA,NA,"IL-16980","IL-03508"
