state,puma_description,msa_description,state_puma,state_msa,msa,type
fl,Orange County (S Central)-Orlando City (S Central)/Conway+Pine Castle 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09504,FL-36740,36740,MSA
fl,Orange County (Central)-Orlando City (E Downtown)+Azalea Park 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09505,FL-36740,36740,MSA
fl,Orange County (Central)-Orlando City (W Downtown)+Pine Hills (SE) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09506,FL-36740,36740,MSA
fl,Orange County (N Central)-Orlando (N)/Winter Park+Maitland Cities 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09507,FL-36740,36740,MSA
fl,Orange County (N Central)-Orlando City (Univ of Central Florida)+Union Park 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09508,FL-36740,36740,MSA
fl,Orange County (SE) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09509,FL-36740,36740,MSA
fl,Orange County (NE) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09510,FL-36740,36740,MSA
fl,Osceola County (W) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09701,FL-36740,36740,MSA
fl,Osceola County (E) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-09702,FL-36740,36740,MSA
fl,Seminole County (W) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-11701,FL-36740,36740,MSA
fl,Seminole County (N Central) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-11702,FL-36740,36740,MSA
fl,Seminole County (S Central) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-11703,FL-36740,36740,MSA
fl,Seminole County (E) 2012-2019,"Orlando-Kissimmee-Sanford, FL MSA",FL-11704,FL-36740,36740,MSA
fl,Putnam+St Johns (S) Counties 2012-2019,"Palatka, FL Micro Area",FL-10700,FL-37260,37260,Micro Area
fl,Brevard County (NW)-Titusville/Rockledge+Cocoa Cities 2012-2019,"Palm Bay-Melbourne-Titusville, FL MSA",FL-00901,FL-37340,37340,MSA
fl,Brevard County (E)-Beaches+Merritt Island 2012-2019,"Palm Bay-Melbourne-Titusville, FL MSA",FL-00902,FL-37340,37340,MSA
fl,Brevard County (SW)-Melbourne+W Melbourne Cities 2012-2019,"Palm Bay-Melbourne-Titusville, FL MSA",FL-00903,FL-37340,37340,MSA
fl,Brevard County (SE)-Palm Bay City/Grant-Valkaria+Malabar Towns 2012-2019,"Palm Bay-Melbourne-Titusville, FL MSA",FL-00904,FL-37340,37340,MSA
fl,Brevard County (SW)-Melbourne+W Melbourne Cities; Brevard County (SE)-Palm Bay City/Grant-Valkaria+Malabar Towns 2010-2011,"Palm Bay-Melbourne-Titusville, FL MSA",FL-02104,FL-37340,37340,MSA
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County) 2010-2011,"Panama City, FL MSA",FL-00400,FL-37460,37460,MSA
fl,Walton/Washington/Holmes+Bay Counties 2010-2019,"Panama City, FL MSA",FL-00500,FL-37460,37460,MSA
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Panama City, FL MSA",FL-00600,FL-37460,37460,MSA
fl,Apalachee Region (Outside Leon County); Leon County (Outer) 2010-2011,"Panama City, FL MSA",FL-00702,FL-37460,37460,MSA
fl,Apalachee Region (Outside Leon County) 2012-2019,"Panama City, FL MSA",FL-06300,FL-37460,37460,MSA
fl,Okaloosa County; Santa Rosa County 2010-2011,"Pensacola-Ferry Pass-Brent, FL MSA",FL-00200,FL-37860,37860,MSA
fl,Okaloosa County; Santa Rosa County 2010-2011,"Pensacola-Ferry Pass-Brent, FL MSA",FL-00300,FL-37860,37860,MSA
fl,Escambia County (N) 2012-2019,"Pensacola-Ferry Pass-Brent, FL MSA",FL-03301,FL-37860,37860,MSA
fl,Escambia County (S) 2012-2019,"Pensacola-Ferry Pass-Brent, FL MSA",FL-03302,FL-37860,37860,MSA
fl,Santa Rosa County 2012-2019,"Pensacola-Ferry Pass-Brent, FL MSA",FL-11300,FL-37860,37860,MSA
fl,Indian River County; SE Heartland-Highlands (S+E)/Okeechobee/Hendry+Glades Counties; Osceola County (E); St Lucie County (N) 2010-2011,"Port St. Lucie, FL MSA",FL-03200,FL-38940,38940,MSA
fl,Indian River County; St Lucie County (N); St Lucie County (S) 2010-2011,"Port St. Lucie, FL MSA",FL-03300,FL-38940,38940,MSA
fl,Martin County; Palm Beach County (W)-Glades+Western Communities 2010-2011,"Port St. Lucie, FL MSA",FL-03400,FL-38940,38940,MSA
fl,Martin County; Palm Beach County (NE); Palm Beach County (NE)-Palm Beach Gardens+Riviera Beach Cities; Palm Beach County (E)-W Palm Beach City (SE)+Palm Beach Town; Palm Beach County (W)-Glades+Western Communities 2010-2011,"Port St. Lucie, FL MSA",FL-03501,FL-38940,38940,MSA
fl,Martin County; Palm Beach County (NE)-Palm Beach Gardens+Riviera Beach Cities; Palm Beach County (Central)-Wellington Village+Agricultural Reserve; Palm Beach County (W)-Glades+Western Communities 2010-2011,"Port St. Lucie, FL MSA",FL-03509,FL-38940,38940,MSA
fl,Martin County 2012-2019,"Port St. Lucie, FL MSA",FL-08500,FL-38940,38940,MSA
fl,St Lucie County (N) 2012-2019,"Port St. Lucie, FL MSA",FL-11101,FL-38940,38940,MSA
fl,St Lucie County (S) 2012-2019,"Port St. Lucie, FL MSA",FL-11102,FL-38940,38940,MSA
fl,Charlotte County 2012-2019,"Punta Gorda, FL MSA",FL-01500,FL-39460,39460,MSA
fl,Charlotte County; Sarasota County (Central+Gulf Coast); Sarasota County (E) 2010-2011,"Punta Gorda, FL MSA",FL-02902,FL-39460,39460,MSA
fl,Charlotte County; SW Heartland-Highlands (NW)/DeSoto+Hardee Counties; Sarasota County (E) 2010-2011,"Punta Gorda, FL MSA",FL-03000,FL-39460,39460,MSA
fl,Charlotte County; Lee County (S+W)-Barrier Islands Region; Lee County (NW)-Cape Coral City; Lee County (SE)-Bonita Springs City+Estero (E) 2010-2011,"Punta Gorda, FL MSA",FL-03901,FL-39460,39460,MSA
fl,Indian River County; SE Heartland-Highlands (S+E)/Okeechobee/Hendry+Glades Counties; Osceola County (E); St Lucie County (N) 2010-2011,"Sebastian-Vero Beach, FL MSA",FL-03200,FL-42680,42680,MSA
fl,Indian River County; St Lucie County (N); St Lucie County (S) 2010-2011,"Sebastian-Vero Beach, FL MSA",FL-03300,FL-42680,42680,MSA
fl,Indian River County 2012-2019,"Sebastian-Vero Beach, FL MSA",FL-06100,FL-42680,42680,MSA
fl,SW Heartland-Highlands (NW)/DeSoto+Hardee Counties; Polk County (Central); Polk County (S) 2010-2011,"Sebring, FL MSA",FL-02403,FL-42700,42700,MSA
fl,SW Heartland-Highlands (NW)/DeSoto+Hardee Counties 2012-2019,"Sebring, FL MSA",FL-02700,FL-42700,42700,MSA
fl,Charlotte County; SW Heartland-Highlands (NW)/DeSoto+Hardee Counties; Sarasota County (E) 2010-2011,"Sebring, FL MSA",FL-03000,FL-42700,42700,MSA
fl,SW Heartland-Highlands (NW)/DeSoto+Hardee Counties; SE Heartland-Highlands (S+E)/Okeechobee/Hendry+Glades Counties 2010-2011,"Sebring, FL MSA",FL-03100,FL-42700,42700,MSA
fl,Indian River County; SE Heartland-Highlands (S+E)/Okeechobee/Hendry+Glades Counties; Osceola County (E); St Lucie County (N) 2010-2011,"Sebring, FL MSA",FL-03200,FL-42700,42700,MSA
fl,Collier County (NW); Collier County (SW); Collier County (E); Miami-Dade (South/Outside Urban Development Boundary)+Monroe Counties; SE Heartland-Highlands (S+E)/Okeechobee/Hendry+Glades Counties 2010-2011,"Sebring, FL MSA",FL-03702,FL-42700,42700,MSA
fl,SE Heartland-Highlands (S+E)/Okeechobee/Hendry+Glades Counties 2012-2019,"Sebring, FL MSA",FL-09300,FL-42700,42700,MSA
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County) 2010-2011,"Tallahassee, FL MSA",FL-00400,FL-45220,45220,MSA
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Tallahassee, FL MSA",FL-00600,FL-45220,45220,MSA
fl,Leon County (Outer); Leon County (Central)-Tallahassee City (Central) 2010-2011,"Tallahassee, FL MSA",FL-00701,FL-45220,45220,MSA
fl,Apalachee Region (Outside Leon County); Leon County (Outer) 2010-2011,"Tallahassee, FL MSA",FL-00702,FL-45220,45220,MSA
fl,Apalachee Region (Outside Leon County) 2012-2019,"Tallahassee, FL MSA",FL-06300,FL-45220,45220,MSA
fl,Leon County (Outer) 2012-2019,"Tallahassee, FL MSA",FL-07300,FL-45220,45220,MSA
fl,Leon County (Central)-Tallahassee City (Central) 2012-2019,"Tallahassee, FL MSA",FL-07301,FL-45220,45220,MSA
fl,Citrus County; Hernando County 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-01700,FL-45300,45300,MSA
fl,Hillsborough County (NE); Polk County (NW) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02401,FL-45300,45300,MSA
fl,Hillsborough County (N Central)-Tampa City (N); Pasco County (E Central); Pasco County (S) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02501,FL-45300,45300,MSA
fl,Pasco County (W Central); Pasco County (Gulf Coast); Pasco County (S) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02502,FL-45300,45300,MSA
fl,Pasco County (W Central); Pasco County (Gulf Coast); Pasco County (S) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02503,FL-45300,45300,MSA
fl,Pinellas County (N); Pinellas County (N Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02601,FL-45300,45300,MSA
fl,Pinellas County (N Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02602,FL-45300,45300,MSA
fl,Pinellas County (N Central); Pinellas County (Central)-Clearwater City (S+Central); Pinellas County (Central)-Greater Largo City 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02603,FL-45300,45300,MSA
fl,Pinellas County (Central)-Clearwater City (S+Central); Pinellas County (Central)-Greater Largo City; Pinellas County (W Central)-Greater Seminole City; Pinellas County (SE)-St Petersburg City (E) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02604,FL-45300,45300,MSA
fl,Pinellas County (W Central)-Greater Seminole City; Pinellas County (Central)-Greater Pinellas Park City; Pinellas County (S Central)-St Petersburg City (W) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02605,FL-45300,45300,MSA
fl,Pinellas County (Central)-Greater Pinellas Park City; Pinellas County (SE)-St Petersburg City (E) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02606,FL-45300,45300,MSA
fl,Pinellas County (SE)-St Petersburg City (E); Pinellas County (S Central)-St Petersburg City (W) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02607,FL-45300,45300,MSA
fl,Pinellas County (W Central)-Greater Seminole City; Pinellas County (Central)-Greater Pinellas Park City; Pinellas County (SE)-St Petersburg City (E); Pinellas County (S Central)-St Petersburg City (W) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02608,FL-45300,45300,MSA
fl,Hillsborough County (Central)-Tampa City (Central); Hillsborough County (SW)-Tampa City (S) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02701,FL-45300,45300,MSA
fl,Hillsborough County (SW)-Tampa City (S); Hillsborough County (NW) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02702,FL-45300,45300,MSA
fl,Hillsborough County (NW); Hillsborough County (N Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02703,FL-45300,45300,MSA
fl,Hillsborough County (NW); Hillsborough County (N Central); Hillsborough County (N Central)-Tampa City (N) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02704,FL-45300,45300,MSA
fl,Hillsborough County (N Central)-Tampa City (N); Hillsborough County (NE); Hillsborough County (Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02705,FL-45300,45300,MSA
fl,Hillsborough County (NE); Hillsborough County (Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02706,FL-45300,45300,MSA
fl,Hillsborough County (N Central)-Tampa City (N); Hillsborough County (Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02707,FL-45300,45300,MSA
fl,Hillsborough County (NE); Hillsborough County (Central); Hillsborough County (S County) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-02708,FL-45300,45300,MSA
fl,Hernando County 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05301,FL-45300,45300,MSA
fl,Hillsborough County (Central)-Tampa City (Central) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05701,FL-45300,45300,MSA
fl,Hillsborough County (SW)-Tampa City (S) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05702,FL-45300,45300,MSA
fl,Hillsborough County (NW) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05703,FL-45300,45300,MSA
fl,Hillsborough County (N Central) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05704,FL-45300,45300,MSA
fl,Hillsborough County (N Central)-Tampa City (N) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05705,FL-45300,45300,MSA
fl,Hillsborough County (NE) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05706,FL-45300,45300,MSA
fl,Hillsborough County (Central) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05707,FL-45300,45300,MSA
fl,Hillsborough County (S County) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-05708,FL-45300,45300,MSA
fl,Pasco County (E Central) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10101,FL-45300,45300,MSA
fl,Pasco County (W Central) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10102,FL-45300,45300,MSA
fl,Pasco County (Gulf Coast) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10103,FL-45300,45300,MSA
fl,Pasco County (S) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10104,FL-45300,45300,MSA
fl,Pinellas County (N) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10301,FL-45300,45300,MSA
fl,Pinellas County (N Central) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10302,FL-45300,45300,MSA
fl,Pinellas County (Central)-Clearwater City (S+Central) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10303,FL-45300,45300,MSA
fl,Pinellas County (Central)-Greater Largo City 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10304,FL-45300,45300,MSA
fl,Pinellas County (W Central)-Greater Seminole City 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10305,FL-45300,45300,MSA
fl,Pinellas County (Central)-Greater Pinellas Park City 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10306,FL-45300,45300,MSA
fl,Pinellas County (SE)-St Petersburg City (E) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10307,FL-45300,45300,MSA
fl,Pinellas County (S Central)-St Petersburg City (W) 2012-2019,"Tampa-St. Petersburg-Clearwater, FL MSA",FL-10308,FL-45300,45300,MSA
fl,Citrus County; Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties 2010-2011,"The Villages, FL MSA",FL-01600,FL-45540,45540,MSA
fl,Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties; Orange County (SW)-Disney-International Drive Region 2010-2011,"The Villages, FL MSA",FL-01801,FL-45540,45540,MSA
fl,Lake County (N); Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties; Marion County (N) 2010-2011,"The Villages, FL MSA",FL-01802,FL-45540,45540,MSA
fl,Sumter (N)+Lake (N) Counties 2012-2019,"The Villages, FL MSA",FL-06902,FL-45540,45540,MSA
fl,Lake (S)+Sumter (S) Counties 2012-2019,"The Villages, FL MSA",FL-06903,FL-45540,45540,MSA
fl,Alachua County (Outer); Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Marion County (N); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Dixie, Gilchrist, Hamilton, Lafayette, Levy, Suwannee Counties (2000 GA PUMA)",FL-00800,FL-46660,46660,
ga,SW Georgia Regional Commission (E)-Colquitt/Thomas+Worth Counties 2010-2019,"Albany, GA MSA",GA-00800,GA-10500,10500,MSA
ga,SW Georgia Regional Commission (N Central)-Dougherty+Lee Counties 2010-2019,"Albany, GA MSA",GA-00900,GA-10500,10500,MSA
ga,SW Georgia Regional Commission (W+Central) 2012-2019,"Albany, GA MSA",GA-01100,GA-10500,10500,MSA
ga,Georgia Mountains Regional Commission (S Central)-Hall County; Georgia Mountains Regional Commission (SE); NE Georgia Regional Commission (E); NE Georgia Regional Commission (NW)-Barrow+Jackson Counties 2010-2011,"Athens-Clarke County, GA MSA",GA-00400,GA-12020,12020,MSA
ga,Heart of Georgia Altamaha Regional Commission (SE) 2012-2019,"Athens-Clarke County, GA MSA",GA-01200,GA-12020,12020,MSA
ga,NE Georgia Regional Commission (Central)-Clarke County-Athens City 2010-2019,"Athens-Clarke County, GA MSA",GA-03600,GA-12020,12020,MSA
ga,NE Georgia Regional Commission (E) 2010-2019,"Athens-Clarke County, GA MSA",GA-03700,GA-12020,12020,MSA
ga,Georgia Mountains Regional Commission (S Central)-Hall County; Georgia Mountains Regional Commission (SE); NE Georgia Regional Commission (E); NE Georgia Regional Commission (NW)-Barrow+Jackson Counties 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-00400,GA-12060,12060,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County); Three Rivers Regional Commission (E); Atlanta Regional Commission (SE)-Henry County (S)-McDonough City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01000,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (N)-Sandy Springs City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01001,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (NE)-Johns Creek City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01002,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (S) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01003,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (S)-Union+Fairburn Cities 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01004,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (NW)-Roswell City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01005,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (N) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01006,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (E)-Atlanta City (SE) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01007,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-DeKalb County (S) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01008,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (NE)-Johns Creek City; Atlanta Regional Commission (Central)-Fulton County (NW)-Roswell City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01101,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (N)-Sandy Springs City; Atlanta Regional Commission (Central)-Fulton County (NE)-Johns Creek City; Atlanta Regional Commission (Central)-Fulton County (NW)-Roswell City; Atlanta Regional Commission-DeKalb County (N)-Dunwoody City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01102,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (N)-Sandy Springs City; Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (N); Atlanta Regional Commission (Central)-Fulton County (E)-Atlanta City (SE); Atlanta Regional Commission-Fulton County (Central)-Atlanta City (Central) 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01103,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (N); Atlanta Regional Commission (Central)-Fulton County (E)-Atlanta City (SE); Atlanta Regional Commission-Fulton County (Central)-Atlanta City (Central) 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01104,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (S); Atlanta Regional Commission (Central)-Fulton County (E)-Atlanta City (SE); Atlanta Regional Commission-Fulton County (Central)-Atlanta City (Central); Atlanta Regional Commission (S Central)-Clayton County (N)-Forest Park City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01105,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (S); Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (N); Atlanta Regional Commission (Central)-Fulton County (E)-Atlanta City (SE); Atlanta Regional Commission-Fulton County (Central)-Atlanta City (Central) 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01106,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (Central)-Atlanta City (S); Atlanta Regional Commission (Central)-Fulton County (S)-Union+Fairburn Cities; Three Rivers Regional Commission (N Central)-Coweta County; Atlanta Regional Commission-Fulton County (Central)-Atlanta City (Central) 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01107,GA-12060,12060,MSA
ga,Heart of Georgia Altamaha Regional Commission (SE) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01200,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (E)-Atlanta City (SE); Atlanta Regional Commission-DeKalb County-Decatur+Avondale Estates Cities; Atlanta Regional Commission (Central)-DeKalb County (NE)-Tucker 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01201,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-Fulton County (N)-Sandy Springs City; Atlanta Regional Commission-DeKalb County (N)-Dunwoody City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01202,GA-12060,12060,MSA
ga,Atlanta Regional Commission-DeKalb County-Decatur+Avondale Estates Cities; Atlanta Regional Commission (Central)-DeKalb County (NE)-Tucker; Atlanta Regional Commission (NE)-Gwinnett County (SW)-Lilburn City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01203,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-DeKalb County (S); Atlanta Regional Commission (Central)-DeKalb County (E Central)-Redan; Atlanta Regional Commission-DeKalb County-Decatur+Avondale Estates Cities 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01204,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-DeKalb County (S); Atlanta Regional Commission (Central)-DeKalb County (E Central)-Redan 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01205,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-DeKalb County (E Central)-Redan; Atlanta Regional Commission (Central)-DeKalb County (NE)-Tucker 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01206,GA-12060,12060,MSA
ga,Heart of Georgia Altamaha Regional Commission (N+W) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01300,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (Central)-Marietta City; Atlanta Regional Commission-Cobb County (NW)-Kennesaw+Acworth Cities; Atlanta Regional Commission (NW)-Cobb County (SE)-Smyrna City; Atlanta Regional Commission (NW)-Cobb County (NE) 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01301,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (NE); Atlanta Regional Commission-Cherokee County (Central)-Woodstock+Canton Cities 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01302,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (Central)-Marietta City; Atlanta Regional Commission (NW)-Cobb County (SE)-Smyrna City; Atlanta Regional Commission (NW)-Cobb County (NE) 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01303,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (Central)-Marietta City; Atlanta Regional Commission (NW)-Cobb County (SW)-Powder Springs City; Atlanta Regional Commission (NW)-Cobb County (SE)-Smyrna City; Atlanta Regional Commission (SW)-Douglas County 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01304,GA-12060,12060,MSA
ga,NW Georgia Regional Commission (E Central)-Bartow County; Atlanta Regional Commission (NW)-Cobb County (Central)-Marietta City; Atlanta Regional Commission-Cobb County (NW)-Kennesaw+Acworth Cities; Atlanta Regional Commission (NW)-Cobb County (SW)-Powder Springs City; Atlanta Regional Commission-Cherokee County (Outside Woodstock+Canton Cities); NW Georgia Regional Commission (SE)-Paulding County 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01305,GA-12060,12060,MSA
ga,Atlanta Regional Commission (S Central)-Clayton County (S); Atlanta Regional Commission (S Central)-Clayton County (N)-Forest Park City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01401,GA-12060,12060,MSA
ga,Atlanta Regional Commission (S Central)-Clayton County (S); Atlanta Regional Commission (S Central)-Clayton County (N)-Forest Park City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01402,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NE)-Gwinnett County (W Central)-Duluth City; Atlanta Regional Commission-Gwinnett County (Central)-Lawrenceville City; Atlanta Regional Commission (NE)-Gwinnett County (E); Atlanta Regional Commission (NE)-Gwinnett County (S)-Snellville City; Atlanta Regional Commission (NE)-Gwinnett County (SW)-Lilburn City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01501,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NE)-Gwinnett County (N)-Sugar Hill City; Atlanta Regional Commission-Gwinnett County (Central)-Lawrenceville City; Atlanta Regional Commission (NE)-Gwinnett County (E) 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01502,GA-12060,12060,MSA
ga,Atlanta Regional Commission-Gwinnett County (Central)-Lawrenceville City; Atlanta Regional Commission (NE)-Gwinnett County (E); Atlanta Regional Commission (NE)-Gwinnett County (S)-Snellville City; Atlanta Regional Commission (NE)-Gwinnett County (SW)-Lilburn City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01503,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-DeKalb County (NE)-Tucker; Atlanta Regional Commission (NE)-Gwinnett County (S)-Snellville City; Atlanta Regional Commission (NE)-Gwinnett County (SW)-Lilburn City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01504,GA-12060,12060,MSA
