state,puma_description,msa_description,state_puma,state_msa
ca,Orange County (SW)-San Clemente/Laguna Niguel+San Juan Capistrano Cities; Orange County (W Central)-Newport Beach/Aliso Viejo+Laguna Hills Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA",CA-07601,CA-31080
ca,Orange County (S Central)-Mission Viejo+Rancho Santa Margarita (W) Cities; Orange County (W Central)-Newport Beach/Aliso Viejo+Laguna Hills Cities; Orange County (NE)-Lake Forest/Irvine (N) Cities+Silverado; Orange County (SE)-Rancho Santa Margarita City (E)+Ladera Ranch 2010-2011,"Los Angeles-Long Beach-Anaheim, CA",CA-07602,CA-31080
ca,Orange County (S Central)-Mission Viejo+Rancho Santa Margarita (W) Cities; Orange County (Central)-Irvine City (Central); Orange County (NE)-Lake Forest/Irvine (N) Cities+Silverado; Orange County (Central)-Orange+Villa Park Cities; Orange County (SE)-Rancho Santa Margarita City (E)+Ladera Ranch; Orange County (Central)-Santa Ana City (E) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA",CA-07603,CA-31080
ca,Los Angeles County-Diamond Bar/La Habra Heights (E) Cities+Rowland Heights; Los Angeles County (SE)-La Mirada+Santa Fe Springs Cities; Orange County (N)-Yorba Linda/La Habra+Brea Cities; Orange County (N Central)-Fullerton+Placentia Cities; Orange County (N Central)-Anaheim City (E) 2010-2011,"Los Angeles-Long Beach-Anaheim, CA",CA-07604,CA-31080
ca,Los Angeles County (S)-Lakewood/Cerritos/Artesia+Hawaiian Gardens Cities; Los Angeles County (SE)-Long Beach City (E); Orange County (N Central)-Fullerton+Placentia Cities; Orange County (NW)-Buena Park/Cypress+Seal Beach Cities; Orange County (N Central)-Anaheim City (W); Orange County (N Central)-Anaheim City (E); Orange County (NW)-Westminster/Stanton+Garden Grove (W) Cities; Orange County (NW)-Huntington Beach City 2010-2011,"Los Angeles-Long Beach-Anaheim, CA",CA-07605,CA-31080
ca,Orange County (N Central)-Anaheim City (W); Orange County (NW)-Westminster/Stanton+Garden Grove (W) Cities; Orange County (NW)-Garden Grove City (E); Orange County (NW)-Huntington Beach City; Orange County (Central)-Santa Ana City (W); Orange County (Central)-Costa Mesa+Fountain Valley Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA",CA-07606,CA-31080
ca,Orange County (SW)-San Clemente/Laguna Niguel+San Juan Capistrano Cities; Orange County (W Central)-Newport Beach/Aliso Viejo+Laguna Hills Cities; Orange County (Central)-Irvine City (Central); Orange County (Central)-Costa Mesa+Fountain Valley Cities 2010-2011,"Los Angeles-Long Beach-Anaheim, CA",CA-07607,CA-31080
ca,Riverside County (W Central)-Corona City (S)/Woodcrest+Home Gardens; Riverside County (W Central)-Corona (NW)+Norco Cities; Riverside County (NW)-Jurupa Valley+Eastvale Cities 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-07700,CA-40140
ca,San Joaquin County (Central)-Stockton City (N) 2012-2019,Stockton-Lodi/CA,CA-07701,CA-44700
ca,San Joaquin County (Central)-Stockton City (S) 2012-2019,Stockton-Lodi/CA,CA-07702,CA-44700
ca,San Joaquin County (S)-Tracy/Manteca+Lathrop Cities 2012-2019,Stockton-Lodi/CA,CA-07703,CA-44700
ca,San Joaquin County (N)-Lodi/Ripon+Escalon Cities 2012-2019,Stockton-Lodi/CA,CA-07704,CA-44700
ca,Riverside County (NW)-Riverside City (E); Riverside County (NW)-Riverside City (W); Riverside County (W Central)-Corona City (S)/Woodcrest+Home Gardens; Riverside County (W Central)-Corona (NW)+Norco Cities; Riverside County (NW)-Jurupa Valley+Eastvale Cities 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-07801,CA-40140
ca,Riverside County (NW)-Moreno Valley City; Riverside County (NW)-Riverside City (E); Riverside County (NW)-Riverside City (W); Riverside County (W Central)-Corona City (S)/Woodcrest+Home Gardens; Riverside County (NW)-Jurupa Valley+Eastvale Cities 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-07802,CA-40140
ca,Riverside County (N Central)-San Jacinto/Beaumont/Banning+Calimesa Cities; Riverside County (NW)-Moreno Valley City; Riverside County (W Central)-Perris City/Temescal Valley+Mead Valley; Riverside County (NW)-Riverside City (E) 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-07900,CA-40140
ca,San Luis Obispo County (W)-Coastal Region 2012-2019,San Luis Obispo-Paso Robles-Arroyo Grande/CA,CA-07901,CA-42020
ca,San Luis Obispo County (E)-Inland Region 2012-2019,San Luis Obispo-Paso Robles-Arroyo Grande/CA,CA-07902,CA-42020
ca,Riverside County (SW)-Menifee/Lake Elsinore+Canyon Lake Cities; Riverside County (NW)-Moreno Valley City; Riverside County (W Central)-Perris City/Temescal Valley+Mead Valley; Riverside County (NW)-Riverside City (E); Riverside County (NW)-Riverside City (W); Riverside County (W Central)-Corona City (S)/Woodcrest+Home Gardens; Riverside County (W Central)-Corona (NW)+Norco Cities; Riverside County (NW)-Jurupa Valley+Eastvale Cities; San Bernardino County (SW)-Colton/Loma Linda+Grand Terrace Cities 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-08001,CA-40140
ca,Riverside County (SW)-Temecula City; Riverside County (SW)-Murrieta+Wildomar Cities; Riverside County (SW)-Menifee/Lake Elsinore+Canyon Lake Cities; Riverside County (SW)-Hemet City+E Hemet; Riverside County-Palm Desert/La Quinta (W)+Desert Hot Springs Cities 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-08002,CA-40140
ca,Riverside County (Central)-Cathedral City/Palm Springs+Rancho Mirage Cities; Riverside County (SW)-Hemet City+E Hemet; Riverside County (N Central)-San Jacinto/Beaumont/Banning+Calimesa Cities; Riverside County (NW)-Moreno Valley City; Riverside County (W Central)-Perris City/Temescal Valley+Mead Valley; Riverside County (NW)-Riverside City (E) 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-08003,CA-40140
ca,Riverside County (E)-Indio/Coachella/Blythe+La Quinta (E) Cities; Riverside County (Central)-Cathedral City/Palm Springs+Rancho Mirage Cities; Riverside County (SW)-Temecula City; Riverside County (N Central)-San Jacinto/Beaumont/Banning+Calimesa Cities; Riverside County-Palm Desert/La Quinta (W)+Desert Hot Springs Cities 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-08004,CA-40140
ca,Riverside County (E)-Indio/Coachella/Blythe+La Quinta (E) Cities; Riverside County-Palm Desert/La Quinta (W)+Desert Hot Springs Cities 2010-2011,"Riverside-San Bernardino-Ontario, CA",CA-08005,CA-40140
ca,San Mateo County (N Central)-Daly City/Pacifica Cities+Colma Town 2010-2019,San Francisco-Oakland-Hayward/CA,CA-08101,CA-41860
ca,San Mateo County (N Central)-S San Francisco/San Bruno+Brisbane Cities 2010-2019,San Francisco-Oakland-Hayward/CA,CA-08102,CA-41860
ca,San Mateo County (Central)-San Mateo (N)/Burlingame+Millbrae Cities 2010-2019,San Francisco-Oakland-Hayward/CA,CA-08103,CA-41860
ca,San Mateo County (S+W)-San Mateo (S)+Half Moon Bay Cities 2010-2019,San Francisco-Oakland-Hayward/CA,CA-08104,CA-41860
ca,San Mateo County (E Central)-Redwood City/San Carlos+Belmont Cities 2010-2019,San Francisco-Oakland-Hayward/CA,CA-08105,CA-41860
ca,San Mateo County (SE)-Menlo Park/E Palo Alto Cities+Atherton Town 2010-2019,San Francisco-Oakland-Hayward/CA,CA-08106,CA-41860
ca,San Diego County (Central)-San Diego (E Central/Navajo)+La Mesa Cities; San Diego County (S Central)-San Diego City (Central/Centre City+Balboa Park); San Diego County (S Central)-San Diego City (Central/Mid-City) 2010-2011,"San Diego-Carlsbad, CA",CA-08107,CA-41740
ca,San Diego County (Central)-El Cajon+Santee Cities; San Diego County (Central)-San Diego (E Central/Navajo)+La Mesa Cities; San Diego County (S Central)-San Diego City (Central/Mid-City); San Diego County (S Central)-Lemon Grove City/La Presa+Spring Valley 2010-2011,"San Diego-Carlsbad, CA",CA-08108,CA-41740
ca,San Diego County (Central)-Lakeside/Winter Gardens+Ramona; San Diego County (W)-San Diego City (SW/Central Coastal); San Diego County (Central)-San Diego City (Central/Mira Mesa+University Heights); San Diego County (Central)-El Cajon+Santee Cities; San Diego County (Central)-San Diego (E Central/Navajo)+La Mesa Cities; San Diego County (W Central)-San Diego City (Central/Clairemont+Kearny Mesa) 2010-2011,"San Diego-Carlsbad, CA",CA-08109,CA-41740
ca,San Diego County (W)-San Diego City (SW/Central Coastal); San Diego County (W Central)-San Diego City (NW/Del Mar Mesa); San Diego County (Central)-San Diego City (Central/Mira Mesa+University Heights); San Diego County (W Central)-San Diego City (Central/Clairemont+Kearny Mesa) 2010-2011,"San Diego-Carlsbad, CA",CA-08110,CA-41740
ca,San Diego County (W)-San Diego (NW/San Dieguito)+Encinitas Cities; San Diego County (W)-San Diego City (SW/Central Coastal); San Diego County (W Central)-San Diego City (NW/Del Mar Mesa); San Diego County (Central)-San Diego City (Central/Mira Mesa+University Heights); San Diego County (W Central)-San Diego City (Central/Clairemont+Kearny Mesa) 2010-2011,"San Diego-Carlsbad, CA",CA-08111,CA-41740
ca,San Diego County (NW)-Escondido City (E); San Diego County (Central)-San Diego (NE/Rancho Bernardo)+Poway Cities; San Diego County (W)-San Diego (NW/San Dieguito)+Encinitas Cities; San Diego County (W Central)-San Diego City (NW/Del Mar Mesa); San Diego County (Central)-San Diego (E Central/Navajo)+La Mesa Cities 2010-2011,"San Diego-Carlsbad, CA",CA-08112,CA-41740
ca,San Diego County (NW)-Oceanside City+Camp Pendleton; San Diego County (NW)-Carlsbad City; San Diego County (NW)-San Marcos+Escondido (W) Cities; San Diego County (W)-San Diego (NW/San Dieguito)+Encinitas Cities 2010-2011,"San Diego-Carlsbad, CA",CA-08113,CA-41740
ca,San Diego County (N+E)-Fallbrook/Alpine+Valley Center; San Diego County (NW)-San Marcos+Escondido (W) Cities; San Diego County (NW)-Escondido City (E); San Diego County (Central)-Lakeside/Winter Gardens+Ramona 2010-2011,"San Diego-Carlsbad, CA",CA-08114,CA-41740
ca,San Diego County (NW)-Oceanside City+Camp Pendleton; San Diego County (N+E)-Fallbrook/Alpine+Valley Center; San Diego County (NW)-Vista City; San Diego County (NW)-San Marcos+Escondido (W) Cities; San Diego County (W)-San Diego (NW/San Dieguito)+Encinitas Cities 2010-2011,"San Diego-Carlsbad, CA",CA-08115,CA-41740
ca,San Diego County (NW)-Oceanside City+Camp Pendleton; San Diego County (N+E)-Fallbrook/Alpine+Valley Center; San Diego County (NW)-Vista City 2010-2011,"San Diego-Carlsbad, CA",CA-08116,CA-41740
ca,Imperial County-El Centro City 2010-2011,"El Centro, CA",CA-08200,CA-20940
ca,Santa Barbara County (NW)-Santa Maria City+Orcutt 2012-2019,Santa Maria-Santa Barbara/CA,CA-08301,CA-42200
ca,Santa Barbara County (N)-Lompoc/Guadalupe/Solvang+Buellton Cities 2012-2019,Santa Maria-Santa Barbara/CA,CA-08302,CA-42200
ca,Santa Barbara County-S Coast Region 2012-2019,Santa Maria-Santa Barbara/CA,CA-08303,CA-42200
ca,Santa Clara County (NW)-Mountain View/Palo Alto+Los Altos Cities 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08501,CA-41940
ca,Santa Clara County (NW)-Sunnyvale+San Jose (N) Cities 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08502,CA-41940
ca,Santa Clara County (NW)-San Jose (NW)+Santa Clara Cities 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08503,CA-41940
ca,Santa Clara County (N Central)-Milpitas+San Jose (NE) Cities 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08504,CA-41940
ca,Santa Clara County (N Central)-San Jose City (E Central)+Alum Rock 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08505,CA-41940
ca,Santa Clara County (E)-Gilroy/Morgan Hill+San Jose (S) Cities 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08506,CA-41940
ca,Santa Clara County (SW)-Cupertino/Saratoga Cities+Los Gatos Town 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08507,CA-41940
ca,Santa Clara County (Central)-San Jose (W Central)+Campbell Cities 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08508,CA-41940
ca,Santa Clara County (Central)-San Jose City (NW) 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08509,CA-41940
ca,Santa Clara County (Central)-San Jose City (Central) 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08510,CA-41940
ca,Santa Clara County (Central)-San Jose City (S Central/Branham)+Cambrian Park 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08511,CA-41940
ca,Santa Clara County (Central)-San Jose City (SW/Almaden Valley) 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08512,CA-41940
ca,Santa Clara County (Central)-San Jose City (SE/Evergreen) 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08513,CA-41940
ca,Santa Clara County (Central)-San Jose City (E Central/E Valley) 2012-2019,San Jose-Sunnyvale-Santa Clara/CA,CA-08514,CA-41940
ca,Santa Cruz County (N)-Watsonville+Scotts Valley Cities 2012-2019,Santa Cruz-Watsonville/CA,CA-08701,CA-42100
ca,Santa Cruz County (S+Coastal)-Santa Cruz City 2012-2019,Santa Cruz-Watsonville/CA,CA-08702,CA-42100
ca,Shasta County-Redding City 2012-2019,Redding/CA,CA-08900,CA-39820
ca,Solano County (SW)-Vallejo+Benicia Cities 2012-2019,Vallejo-Fairfield/CA,CA-09501,CA-46700
ca,Solano County (Central)-Fairfield+Suisun City Cities 2012-2019,Vallejo-Fairfield/CA,CA-09502,CA-46700
ca,Solano County (NE)-Vacaville+Dixon Cities 2012-2019,Vallejo-Fairfield/CA,CA-09503,CA-46700
ca,Sonoma County (N)-Windsor Town/Healdsburg+Sonoma Cities 2012-2019,Santa Rosa/CA,CA-09701,CA-42220
ca,Sonoma County (S)-Petaluma/Rohnert Park+Cotati Cities 2012-2019,Santa Rosa/CA,CA-09702,CA-42220
ca,Sonoma County (Central)-Santa Rosa City 2012-2019,Santa Rosa/CA,CA-09703,CA-42220
ca,Stanislaus County (SW)-Ceres/Patterson+Newman Cities 2012-2019,Modesto/CA,CA-09901,CA-33700
ca,Stanislaus County (Central)-Modesto City (W) 2012-2019,Modesto/CA,CA-09902,CA-33700
ca,Stanislaus County (NE)-Turlock/Riverbank/Oakdale+Waterford Cities 2012-2019,Modesto/CA,CA-09903,CA-33700
ca,Stanislaus County (Central)-Modesto City (E) 2012-2019,Modesto/CA,CA-09904,CA-33700
ca,Sutter+Yuba Counties-Yuba City 2012-2019,Yuba City/CA,CA-10100,CA-49700
ca,Tulare County (NW)-Visalia City 2012-2019,Visalia-Porterville/CA,CA-10701,CA-47300
ca,Tulare County (W Central)-Tulare+Porterville Cities 2012-2019,Visalia-Porterville/CA,CA-10702,CA-47300
ca,Tulare County (Outside Visalia/Tulare+Porterville Cities) 2012-2019,Visalia-Porterville/CA,CA-10703,CA-47300
ca,Ventura County (SE)-Simi Valley City 2012-2019,Oxnard-Thousand Oaks-Ventura/CA,CA-11101,CA-37100
ca,Ventura County (SE)-Thousand Oaks City 2012-2019,Oxnard-Thousand Oaks-Ventura/CA,CA-11102,CA-37100
ca,Ventura County (SW)-Oxnard+Port Hueneme Cities 2012-2019,Oxnard-Thousand Oaks-Ventura/CA,CA-11103,CA-37100
ca,Ventura County (SW)-San Buenaventura (Ventura) City 2012-2019,Oxnard-Thousand Oaks-Ventura/CA,CA-11104,CA-37100
ca,Ventura County (N)-Santa Paula/Fillmore+Ojai Cities 2012-2019,Oxnard-Thousand Oaks-Ventura/CA,CA-11105,CA-37100
ca,Ventura County (S Central)-Camarillo+Moorpark Cities 2012-2019,Oxnard-Thousand Oaks-Ventura/CA,CA-11106,CA-37100
ca,Yolo County-Davis/Woodland+W Sacramento Cities 2012-2019,Sacramento-Roseville-Arden-Arcade/CA,CA-11300,CA-40900
co,NE Colorado-Eastern Plains Region 2012-2019,Denver-Aurora-Lakewood/CO,CO-00100,CO-19740
co,NE Colorado-Eastern Plains Region 2012-2019,Greeley/CO,CO-00100,CO-24540
co,Larimer County (S)-Loveland City; Larimer County (N)-Fort Collins City; NW Colorado-Garfield/Routt/Moffat+Rio Blanco Counties; Eagle/Summit/Grand+Jackson Counties; Mesa (Outside Grand Junction City)/Montrose/Delta/San Miguel+Ouray Counties 2010-2011,"Fort Collins, CO",CO-00101,CO-22660
co,Larimer County (S)-Loveland City; Larimer County (N)-Fort Collins City; NW Colorado-Garfield/Routt/Moffat+Rio Blanco Counties; Eagle/Summit/Grand+Jackson Counties; Mesa (Outside Grand Junction City)/Montrose/Delta/San Miguel+Ouray Counties 2010-2011,"Grand Junction, CO",CO-00101,CO-24300
co,Larimer County (S)-Loveland City 2010-2019,Fort Collins/CO,CO-00102,CO-22660
co,Larimer County (N)-Fort Collins City 2010-2019,Fort Collins/CO,CO-00103,CO-22660
co,NW Colorado-Garfield/Routt/Moffat+Rio Blanco Counties 2010-2019,"Fort Collins, CO",CO-00200,CO-22660
co,NW Colorado-Garfield/Routt/Moffat+Rio Blanco Counties 2010-2019,"Glenwood Springs, CO Micro Area",CO-00200,CO-24060
co,Weld County (S Central)-Greeley/Windsor+Evans Cities 2010-2019,Greeley/CO,CO-00300,CO-24540
co,Eagle/Summit/Grand+Jackson Counties 2010-2019,"Colorado Springs, CO",CO-00400,CO-17820
co,Eagle/Summit/Grand+Jackson Counties 2010-2019,"Denver-Aurora-Lakewood, CO",CO-00400,CO-19740
co,Eagle/Summit/Grand+Jackson Counties 2010-2019,"Edwards, CO Micro Area",CO-00400,CO-20780
co,Eagle/Summit/Grand+Jackson Counties 2010-2019,"Greeley, CO",CO-00400,CO-24540
co,Eagle/Summit/Grand+Jackson Counties 2010-2019,"Pueblo, CO",CO-00400,CO-39380
co,NE Colorado-Eastern Plains Region; Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; SE Colorado 2010-2011,"Denver-Aurora-Lakewood, CO",CO-00501,CO-19740
co,NE Colorado-Eastern Plains Region; Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; SE Colorado 2010-2011,"Greeley, CO",CO-00501,CO-24540
co,NE Colorado-Eastern Plains Region; Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; SE Colorado 2010-2011,"Pueblo, CO",CO-00501,CO-39380
co,Pueblo County (N)-Pueblo City+Pueblo West; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City 2010-2011,"Colorado Springs, CO",CO-00502,CO-17820
co,Pueblo County (N)-Pueblo City+Pueblo West; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City 2010-2011,"Pueblo, CO",CO-00502,CO-39380
co,Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties 2010-2019,Denver-Aurora-Lakewood/CO,CO-00600,CO-19740
co,Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties 2010-2019,Pueblo/CO,CO-00600,CO-39380
co,Pueblo County (N)-Pueblo City+Pueblo W 2010-2019,Pueblo/CO,CO-00700,CO-39380
co,SE Colorado 2012-2019,Pueblo/CO,CO-00800,CO-39380
co,DRCOG Mountains-Jefferson (W)/Boulder (W)/Clear Creek+Gilpin Counties 2010-2019,Boulder/CO,CO-00801,CO-14500
co,DRCOG Mountains-Jefferson (W)/Boulder (W)/Clear Creek+Gilpin Counties 2010-2019,Denver-Aurora-Lakewood/CO,CO-00801,CO-19740
co,Boulder (NE)+Weld (SW) Counties-Longmont City+Erie Town 2010-2019,Boulder/CO,CO-00802,CO-14500
co,Boulder (NE)+Weld (SW) Counties-Longmont City+Erie Town 2010-2019,Greeley/CO,CO-00802,CO-24540
co,Boulder County (Central)-Boulder City 2010-2019,Boulder/CO,CO-00803,CO-14500
co,Broomfield/Jefferson (NE)/Adams (NW)+Boulder (SE) Counties 2010-2019,Boulder/CO,CO-00804,CO-14500
co,Broomfield/Jefferson (NE)/Adams (NW)+Boulder (SE) Counties 2010-2019,Denver-Aurora-Lakewood/CO,CO-00804,CO-19740
co,Adams (W)+Jefferson (Far NE) Counties-Westminster+Northglenn Cities 2010-2019,Denver-Aurora-Lakewood/CO,CO-00805,CO-19740
co,Adams County (W Central)-Thornton+Federal Heights Cities 2010-2019,Denver-Aurora-Lakewood/CO,CO-00806,CO-19740
co,Adams County (W Central)-Commerce City+Brighton Cities 2010-2019,Denver-Aurora-Lakewood/CO,CO-00807,CO-19740
co,Arapahoe County (W)-Aurora (SW)+Centennial (E) Cities 2010-2019,Denver-Aurora-Lakewood/CO,CO-00808,CO-19740
co,Arapahoe (W)+Adams (S Central) Counties-Aurora City (N Central) 2010-2019,Denver-Aurora-Lakewood/CO,CO-00809,CO-19740
co,Arapahoe (NW)+Adams (SW) Counties-Aurora City (NW) 2010-2019,Denver-Aurora-Lakewood/CO,CO-00810,CO-19740
co,Arapahoe County (SW)-Centennial (W+Central)+Greenwood Village Cities 2010-2019,Denver-Aurora-Lakewood/CO,CO-00811,CO-19740
co,Denver City (NE) 2010-2019,Denver-Aurora-Lakewood/CO,CO-00812,CO-19740
co,Denver City (NW) 2010-2019,Denver-Aurora-Lakewood/CO,CO-00813,CO-19740
co,Denver City (S Central) 2010-2019,Denver-Aurora-Lakewood/CO,CO-00814,CO-19740
co,Denver City (SE) 2010-2019,Denver-Aurora-Lakewood/CO,CO-00815,CO-19740
co,Denver City (SW) 2010-2019,Denver-Aurora-Lakewood/CO,CO-00816,CO-19740
co,Jefferson County (NE)-Arvada City 2010-2019,Denver-Aurora-Lakewood/CO,CO-00817,CO-19740
co,Jefferson County (E Central)-Lakewood (N)/Wheat Ridge+Golden Cities 2010-2019,Denver-Aurora-Lakewood/CO,CO-00818,CO-19740
co,Jefferson County (E Central)-Lakewood City (S)+Dakota Ridge 2010-2019,Denver-Aurora-Lakewood/CO,CO-00819,CO-19740
co,Arapahoe (W)+Jefferson (E) Counties-Littleton/Englewood Cities+Columbine 2010-2019,Denver-Aurora-Lakewood/CO,CO-00820,CO-19740
co,Douglas (W)+Jefferson (SE) Counties-Highlands Ranch+Chatfield Park 2010-2019,Denver-Aurora-Lakewood/CO,CO-00821,CO-19740
co,Douglas County (S)-Castle Rock Town 2010-2019,Denver-Aurora-Lakewood/CO,CO-00822,CO-19740
co,Douglas (NE)+Elbert (W) Counties-Parker Town+The Pinery 2012-2019,Denver-Aurora-Lakewood/CO,CO-00823,CO-19740
co,DRCOG E Plains-Arapahoe (E)+Adams (E) Counties-Aurora City (NE) 2012-2019,Denver-Aurora-Lakewood/CO,CO-00824,CO-19740
co,DRCOG E Plains-Arapahoe (E)+Adams (E) Counties-Aurora City (NE) 2012-2019,Greeley/CO,CO-00824,CO-24540
co,La Plata/Montezuma/Gunnison/Archuleta/Dolores/Hinsdale+San Juan Counties 2012-2019,"Denver-Aurora-Lakewood, CO",CO-00900,CO-19740
co,La Plata/Montezuma/Gunnison/Archuleta/Dolores/Hinsdale+San Juan Counties 2012-2019,"Durango, CO Micro Area",CO-00900,CO-20420
co,La Plata/Montezuma/Gunnison/Archuleta/Dolores/Hinsdale+San Juan Counties 2012-2019,"Pueblo, CO",CO-00900,CO-39380
co,Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City; El Paso County (W Central)-Colorado Springs City (W); El Paso County (Central)-Colorado Springs City (E)+Cimarron Hills; El Paso County (N Central)-Colorado Springs City (N)+Monument Town 2010-2011,"Colorado Springs, CO",CO-00901,CO-17820
co,Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City; El Paso County (W Central)-Colorado Springs City (W); El Paso County (Central)-Colorado Springs City (E)+Cimarron Hills; El Paso County (N Central)-Colorado Springs City (N)+Monument Town 2010-2011,"Denver-Aurora-Lakewood, CO",CO-00901,CO-19740
co,Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City; El Paso County (W Central)-Colorado Springs City (W); El Paso County (Central)-Colorado Springs City (E)+Cimarron Hills; El Paso County (N Central)-Colorado Springs City (N)+Monument Town 2010-2011,"Pueblo, CO",CO-00901,CO-39380
co,El Paso County (W Central)-Colorado Springs City (W); El Paso County (Central)-Colorado Springs City (Central) 2010-2011,"Colorado Springs, CO",CO-00902,CO-17820
co,El Paso County (Central)-Colorado Springs City (Central); El Paso County (Central)-Colorado Springs City (S)+Security-Widefield 2010-2011,"Colorado Springs, CO",CO-00903,CO-17820
co,El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City; El Paso County (Central)-Colorado Springs City (Central); El Paso County (Central)-Colorado Springs City (E)+Cimarron Hills; El Paso County (N Central)-Colorado Springs City (N)+Monument Town 2010-2011,"Colorado Springs, CO",CO-00904,CO-17820
co,El Paso County (Central)-Colorado Springs City (Central); El Paso County (Central)-Colorado Springs City (S)+Security-Widefield 2010-2011,"Colorado Springs, CO",CO-00905,CO-17820
co,Eagle/Summit/Grand+Jackson Counties; Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; Douglas County (S)-Castle Rock Town; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City 2010-2011,"Colorado Springs, CO",CO-01000,CO-17820
co,Eagle/Summit/Grand+Jackson Counties; Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; Douglas County (S)-Castle Rock Town; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City 2010-2011,"Denver-Aurora-Lakewood, CO",CO-01000,CO-19740
co,Eagle/Summit/Grand+Jackson Counties; Fremont/Chaffee/Park/Lake/Huerfano/Pueblo (SW)+Custer Counties; Douglas County (S)-Castle Rock Town; El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City 2010-2011,"Pueblo, CO",CO-01000,CO-39380
co,Mesa County (Central)-Greater Grand Junction+Fruita Cities 2012-2019,Grand Junction/CO,CO-01001,CO-24300
co,Mesa (Outside Grand Junction City)/Montrose/Delta/San Miguel+Ouray Counties 2012-2019,Grand Junction/CO,CO-01002,CO-24300
co,El Paso (Outside Colorado Springs City)+Teller Counties-Fountain City 2012-2019,Colorado Springs/CO,CO-04101,CO-17820
co,El Paso County (W Central)-Colorado Springs City (W) 2012-2019,Colorado Springs/CO,CO-04102,CO-17820
co,El Paso County (Central)-Colorado Springs City (Central) 2012-2019,Colorado Springs/CO,CO-04103,CO-17820
co,El Paso County (Central)-Colorado Springs City (E)+Cimarron Hills 2012-2019,Colorado Springs/CO,CO-04104,CO-17820
co,El Paso County (Central)-Colorado Springs City (S)+Security-Widefield 2012-2019,Colorado Springs/CO,CO-04105,CO-17820
co,El Paso County (N Central)-Colorado Springs City (N)+Monument Town 2012-2019,Colorado Springs/CO,CO-04106,CO-17820
ct,Danbury/Ridgefield/Bethel/Brookfield/New Fairfield/Redding+Sherman Towns 2010-2019,Bridgeport-Stamford-Norwalk/CT,CT-00100,CT-14860
ct,Fairfield/New Canaan/Wilton/Weston+Easton Towns 2012-2019,Bridgeport-Stamford-Norwalk/CT,CT-00101,CT-14860
ct,Stamford+Greenwich Towns 2012-2019,Bridgeport-Stamford-Norwalk/CT,CT-00102,CT-14860
ct,Norwalk/Westport+Darien Towns 2012-2019,Bridgeport-Stamford-Norwalk/CT,CT-00103,CT-14860
ct,Bridgeport Town 2012-2019,Bridgeport-Stamford-Norwalk/CT,CT-00104,CT-14860
ct,Stratford/Shelton/Trumbull/Newtown+Monroe Towns 2012-2019,Bridgeport-Stamford-Norwalk/CT,CT-00105,CT-14860
